keys,en,fr
BUDDY_FIRSTBOOT_2,"Welcome to your first shift! Don't worry, I'll be around.","Bienvenue à ton premier quart ! T'en fais pas, je suis là."
BUDDY_FIRSTBOOT_3,"Hi! Big day today. Want to know how this all works?","Salut ! Grosse journée aujourd'hui. Tu veux savoir comment ça marche ?"
BUDDY_MISS_1,"Yikes! Don't sweat it, you've got this.","Aïe ! Pas de panique, t'es capable."
BUDDY_MISS_2,"Oof. Shake it off, champ!","Ouf. Secoue-toi, champion !"
BUDDY_MISS_3,"That one got away! Onto the next.","Celle-là s'est échappée ! La prochaine."
BUDDY_MISS_4,"Don't worry, even pros miss sometimes.","T'inquiète, même les pros ratent parfois."
BUDDY_MISS_5,"It's fine! Honestly! I wasn't even looking.","C'est rien ! Honnêtement ! Je regardais même pas."
BUDDY_MISS_6,"Whoops-a-daisy! Try to relax.","Oups-la ! Essaie de relaxer."
BUDDY_MISS_7,"Hey hey hey — eyes on the next one.","Hé hé hé — concentre-toi sur la prochaine."
BUDDY_MISS_8,"That's nothing! You're still doing great.","C'est rien ! Tu te débrouilles encore très bien."
BUDDY_MISS_9,"Bah, that one was rigged. I saw it.","Bah, celle-là était truquée. Je l'ai vu."
BUDDY_MISS_10,"Plot twist! You'll get the next ten in a row.","Surprise ! Tu vas avoir les dix prochaines d'affilée."
BUDDY_PERFECT_1,"BAM! That was beautiful!","BAM ! C'était magnifique !"
BUDDY_PERFECT_2,"Sheesh, you're on fire today!","Wow, t'es en feu aujourd'hui !"
BUDDY_PERFECT_3,"Now THAT is professional work!","Ça c'est du travail PROFESSIONNEL !"
BUDDY_PERFECT_4,"Did you SEE that? I saw that!","T'as vu ça ? Je l'ai vu !"
BUDDY_PERFECT_5,"Ten out of ten. Hire this person!","Dix sur dix. Engagez cette personne !"
BUDDY_PERFECT_6,"You're making me look bad!","Tu me fais paraître mal !"
BUDDY_PERFECT_7,"Buddy, that was poetry in motion.","Mon ami, c'était de la poésie en mouvement."
BUDDY_PERFECT_8,"Outstanding! Keep it rolling!","Excellent ! Continue comme ça !"
BUDDY_PERFECT_9,"That was a corporate KPI miracle.","Un véritable miracle de KPI corporatif."
BUDDY_PERFECT_10,"Floppy seal of approval!","Sceau d'approbation Floppy !"
BUDDY_BETWEEN_1,"Round one done! Stretch those fingers.","Round un fini ! Étire ces doigts."
BUDDY_BETWEEN_2,"Nice work! Ready for the next one?","Beau travail ! Prêt pour le prochain ?"
BUDDY_BETWEEN_3,"Phew, what a shift. Let's keep the momentum!","Ouf, quel quart. Gardons le rythme !"
BUDDY_BETWEEN_4,"Onwards and upwards! Next level coming up.","En avant et vers le haut ! Prochain niveau en route."
BUDDY_BETWEEN_5,"You're doing amazing. Get ready, it gets spicy.","Tu te débrouilles super. Prépare-toi, ça va piquer."
BUDDY_BETWEEN_6,"Quick break, then back at it. You've got this!","Petite pause, puis on remet ça. T'es capable !"
BUDDY_BETWEEN_7,"Look at you go! Don't slow down now.","Regarde-toi aller ! Ne ralentis pas maintenant."
BUDDY_BETWEEN_8,"Catch your breath. Next round's about to start.","Reprends ton souffle. Le prochain round commence bientôt."
BUDDY_BETWEEN_9,"That was a warm-up. Real work starts now!","C'était l'échauffement. Le vrai boulot commence maintenant !"
BUDDY_BETWEEN_10,"Halfway there or all the way? Only one way to find out!","À mi-chemin ou jusqu'au bout ? Une seule façon de le savoir !"
BUDDY_NAG_1,"Hey! That's not the game. Crunch Time is the briefcase icon!","Hé ! C'est pas le jeu. Crunch Time c'est l'icône de la mallette !"
BUDDY_NAG_2,"Easy there, that one's just a placeholder. The game's over here!","Doucement, ça c'est juste un placeholder. Le jeu est par ici !"
BUDDY_NAG_3,"I'd love to let you, but our budget didn't cover that app.","J'aimerais bien te laisser faire, mais notre budget couvrait pas cette appli."
BUDDY_NAG_4,"Boring! Click Crunch Time. That's where the fun lives.","Plate ! Clique sur Crunch Time. C'est là que le fun se trouve."
BUDDY_NAG_5,"Pssst, that icon is decoration. Try the briefcase!","Pssst, cette icône c'est de la décoration. Essaie la mallette !"
BUDDY_NAG_6,"Click click click — but not THAT one! Try the game!","Clique clique clique — mais pas CELLE-LÀ ! Essaie le jeu !"
BUDDY_NAG_7,"You wouldn't BELIEVE how broken that app is. Skip it!","Tu CROIRAIS pas à quel point cette appli est brisée. Saute-la !"
BUDDY_NAG_8,"That's a Windows joke we couldn't afford. Crunch Time, please!","C'est une blague de Windows qu'on pouvait pas se payer. Crunch Time, s'il te plaît !"
BUDDY_NAG_9,"Oh sweetie no. The game is the briefcase. Believe me.","Oh chéri, non. Le jeu c'est la mallette. Crois-moi."
BUDDY_NAG_10,"That app has a virus. Probably. Don't risk it!","Cette appli a un virus. Probablement. Prends pas le risque !"
BUDDY_RECYCLE_1,"The trash is empty. Mostly because there's nothing in it.","La poubelle est vide. Surtout parce qu'il y a rien dedans."
BUDDY_RECYCLE_2,"You're really committed to this trash bit, huh?","T'es vraiment investi dans le bit de la poubelle, hein ?"
BUDDY_RECYCLE_3,"Hey, that's just a 16x16 icon. There's nothing inside.","Hé, c'est juste une icône 16x16. Il y a rien à l'intérieur."
BUDDY_RECYCLE_4,"Stop poking the trash can! It's empty!","Arrête de toucher la poubelle ! Elle est vide !"
BUDDY_BROWSER_1,"It's 1998 in here, the internet is dial-up only. Skip it.","On est en 1998 ici, l'internet c'est juste en dial-up. Saute-la."
BUDDY_BROWSER_2,"Loading... loading... still loading... yeah, no.","Chargement... chargement... encore... ouais, non."
BUDDY_BROWSER_3,"You'd just get pop-up ads. I'm sparing you!","T'aurais juste des pop-ups publicitaires. Je t'épargne !"
BUDDY_BROWSER_4,"Internet Distract is closed. Crunch Time is open!","Internet Distract est fermé. Crunch Time est ouvert !"
BUDDY_QUITDESK_1,"Aw, leaving so soon? I'll save your spot!","Aw, tu pars déjà ? Je garde ta place !"
BUDDY_QUITDESK_2,"Going already? Floppy will miss you!","Tu pars déjà ? Floppy va t'ennuyer !"
BUDDY_QUITDESK_3,"Ok. Ok ok. I'll be here. Always.","Ok. Ok ok. Je serai là. Toujours."
BUDDY_QUITDESK_4,"Bye for now! Reboot whenever you want.","Salut pour l'instant ! Redémarre quand tu veux."
BUDDY_WIN_1,"You did it! Whole shift, all yours!","T'as réussi ! Tout le quart, à toi !"
BUDDY_WIN_2,"Wooo! Take that, deadlines!","Ouais ! Prenez ça, les échéances !"
BUDDY_WIN_3,"Top of the floppy class! Well done!","Premier de la classe floppy ! Bien joué !"
BUDDY_WIN_4,"Crunch Time crunched! Beautiful.","Crunch Time crunché ! Magnifique."
BUDDY_LOSE_1,"Oh no, the stress got you. Take a breath, try again!","Oh non, le stress t'a eu. Respire, recommence !"
BUDDY_LOSE_2,"That's burnout, buddy. We've all been there.","C'est l'épuisement, mon ami. On y est tous passés."
BUDDY_LOSE_3,"Don't blame yourself. The corporate grind is HARD.","T'en veux pas à toi. Le train-train corporatif est DUR."
BUDDY_LOSE_4,"Round again? I believe in you!","On recommence ? Je crois en toi !"
BUDDY_START_MENU,"Start menu? Just play the game! It's the briefcase!","Le menu Démarrer ? Joue donc au jeu ! C'est la mallette !"
BUDDY_QUIT_GAME,"Quitting? You'll lose this run!","Tu quittes ? Tu vas perdre cette partie !"
BUDDY_WINDOW_BTN,"Heh, those buttons are just for show. Get back in there!","Hé, ces boutons sont juste pour le décor. Retourne au boulot !"
